text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Aisa behave nahi karna chahiye tha worst behavior id_356,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_357,negative,12,62,0,0,0,10,0.0,0.0,0.8333333333333334,0.0,0.25
Fraud company h paise loot liye mere id_358,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_359,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_360,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_361,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_362,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_363,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_364,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_365,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_366,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_367,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_368,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_369,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_370,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_371,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_372,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_373,negative,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Bilkul bekar service hai waste of money id_374,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_375,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_376,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_377,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_378,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_379,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_380,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_381,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_382,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_383,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_384,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_385,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_386,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_387,negative,12,62,0,0,0,10,0.0,0.0,0.8333333333333334,0.0,0.25
Fraud company h paise loot liye mere id_388,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_389,negative,9,54,0,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.09999999999999999
Not good... 😒 id_390,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_391,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_392,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_393,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_394,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_395,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_396,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_397,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_398,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_399,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_400,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_401,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_402,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_403,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_404,negative,8,46,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Mood kharab kar diya tumne bilkul achha nahi laga id_405,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_406,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_407,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_408,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_409,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_410,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_411,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_412,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_413,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_414,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_415,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_416,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_417,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_418,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_419,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_420,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_421,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_422,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_423,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_424,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_425,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_426,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_427,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_428,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_429,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_430,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_431,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_432,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_433,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_434,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_435,negative,10,56,0,0,0,10,0.0,0.0,1.0,0.0,0.3
Aisa behave nahi karna chahiye tha worst behavior id_436,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_437,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_438,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_439,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_440,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_441,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_442,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_443,negative,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Bilkul bekar service hai waste of money id_444,negative,8,46,0,1,0,4,0.0,0.125,0.5,0.0,0.18125
Mood kharab kar diya tumne bilkul achha nahi laga id_445,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_446,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_447,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_448,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_449,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_450,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_451,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_452,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_453,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_454,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_455,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_456,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_457,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_458,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_459,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_460,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_461,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_462,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_463,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_464,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_465,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_466,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_467,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_468,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_469,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_470,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_471,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_472,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_473,negative,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Bilkul bekar service hai waste of money id_474,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_475,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_476,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_477,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_478,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_479,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_480,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_481,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_482,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_483,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_484,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_485,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_486,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_487,negative,12,62,0,0,0,6,0.0,0.0,0.5,0.0,0.15
Fraud company h paise loot liye mere id_488,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_489,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_490,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_491,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_492,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_493,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_494,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_495,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_496,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_497,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_498,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_499,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Normal chal raha hai sab kuch abhi id_0,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_1,neutral,8,37,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_2,neutral,9,45,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_3,neutral,7,44,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_4,neutral,9,42,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_5,neutral,10,52,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_6,neutral,9,47,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_7,neutral,13,58,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_8,neutral,8,39,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_9,neutral,8,37,0,0,0,8,0.0,0.0,1.0,0.0,0.3
Train 10 baje aane wali hai platform par id_10,neutral,9,46,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Normal day nothing special just working id_11,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_12,neutral,9,43,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_13,neutral,10,53,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_14,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_15,neutral,13,59,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_16,neutral,8,40,0,0,0,8,0.0,0.0,1.0,0.0,0.3
Haan thik hai main kal batata hu id_17,neutral,8,38,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Train 10 baje aane wali hai platform par id_18,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_19,neutral,7,45,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_20,neutral,9,43,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Laptop automatic restart ho gaya ab chal raha h id_21,neutral,10,53,0,0,0,6,0.0,0.0,0.6,0.0,0.18
Meeting start hone wali hai ready raho sab id_22,neutral,9,48,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Basic phone h par kaam chal jata h normal text k liye id_23,neutral,13,59,0,0,0,8,0.0,0.0,0.6153846153846154,0.0,0.18461538461538463
Normal chal raha hai sab kuch abhi id_24,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_25,neutral,8,38,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Train 10 baje aane wali hai platform par id_26,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_27,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_28,neutral,9,43,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Laptop automatic restart ho gaya ab chal raha h id_29,neutral,10,53,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Meeting start hone wali hai ready raho sab id_30,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_31,neutral,13,59,0,0,0,9,0.0,0.0,0.6923076923076923,0.0,0.20769230769230768
Normal chal raha hai sab kuch abhi id_32,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_33,neutral,8,38,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Train 10 baje aane wali hai platform par id_34,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_35,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_36,neutral,9,43,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_37,neutral,10,53,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Meeting start hone wali hai ready raho sab id_38,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_39,neutral,13,59,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_40,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_41,neutral,8,38,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_42,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_43,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_44,neutral,9,43,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_45,neutral,10,53,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_46,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_47,neutral,13,59,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_48,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_49,neutral,8,38,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_50,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_51,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_52,neutral,9,43,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Laptop automatic restart ho gaya ab chal raha h id_53,neutral,10,53,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_54,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_55,neutral,13,59,0,0,0,6,0.0,0.0,0.46153846153846156,0.0,0.13846153846153847
Normal chal raha hai sab kuch abhi id_56,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_57,neutral,8,38,0,0,0,8,0.0,0.0,1.0,0.0,0.3
Train 10 baje aane wali hai platform par id_58,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_59,neutral,7,45,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Iska price kya hai bro bata do please id_60,neutral,9,43,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Laptop automatic restart ho gaya ab chal raha h id_61,neutral,10,53,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Meeting start hone wali hai ready raho sab id_62,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_63,neutral,13,59,0,0,0,6,0.0,0.0,0.46153846153846156,0.0,0.13846153846153847
Normal chal raha hai sab kuch abhi id_64,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_65,neutral,8,38,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Train 10 baje aane wali hai platform par id_66,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Normal day nothing special just working id_67,neutral,7,45,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Iska price kya hai bro bata do please id_68,neutral,9,43,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Laptop automatic restart ho gaya ab chal raha h id_69,neutral,10,53,0,0,0,7,0.0,0.0,0.7,0.0,0.21
Meeting start hone wali hai ready raho sab id_70,neutral,9,48,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Basic phone h par kaam chal jata h normal text k liye id_71,neutral,13,59,0,0,0,7,0.0,0.0,0.5384615384615384,0.0,0.16153846153846152
Normal chal raha hai sab kuch abhi id_72,neutral,8,40,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Haan thik hai main kal batata hu id_73,neutral,8,38,0,0,0,8,0.0,0.0,1.0,0.0,0.3
Train 10 baje aane wali hai platform par id_74,neutral,9,46,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
